
Host: node74.bme.utexas.edu

Timers On : Mon Apr  4 11:52:41 2022
Timers Off: Mon Apr  4 11:52:45 2022

Wall Time:        4.17 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.117u      0.017s      0.017w      4 calls
Libint2ERI::Libint2ERI              :      2.300u      0.133s      0.176w    272 calls
DFH: initialize()                   :      3.967u      0.283s      0.316w      4 calls
DFH: AO Construction                :      0.083u      0.000s      0.009w      4 calls
DFH: AO-Met. Contraction            :      0.567u      0.017s      0.045w      4 calls
HF: Form core H                     :      0.567u      0.050s      0.042w      2 calls
HF: Form S/X                        :      0.067u      0.000s      0.005w      2 calls
HF: Guess                           :      1.050u      0.117s      0.090w      2 calls
SAD Guess                           :      1.017u      0.100s      0.087w      1 calls
HF: Form G                          :      1.133u      0.100s      0.088w     23 calls
JK: D                               :      0.017u      0.000s      0.000w     45 calls
JK: USO2AO                          :      0.483u      0.033s      0.035w     45 calls
JK: JK                              :      1.217u      0.100s      0.094w     45 calls
DFH: compute_JK()                   :      1.217u      0.100s      0.094w     45 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.000w     45 calls
DFH: compute_J                      :      0.500u      0.050s      0.040w     45 calls
DFH: compute_K                      :      0.233u      0.017s      0.020w     45 calls
JK: AO2USO                          :      0.367u      0.033s      0.030w     45 calls
HF: Form F                          :      0.283u      0.017s      0.021w     23 calls
HF: Form D                          :      0.000u      0.000s      0.000w     23 calls
HF: DIIS                            :      1.033u      0.050s      0.082w     22 calls
DIISManager::add_entry              :      0.150u      0.000s      0.012w     21 calls
DIISManager::extrapolate            :      0.067u      0.000s      0.004w     21 calls
bMatrix setup                       :      0.033u      0.000s      0.002w     21 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     21 calls
New vector                          :      0.017u      0.000s      0.001w     21 calls
HF: Form C                          :      0.100u      0.000s      0.008w     22 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      2 calls
DFMP2 Aia                           :      1.417u      0.100s      0.115w      2 calls
DFMP2 (A|mn)                        :      0.200u      0.017s      0.018w      2 calls
DFMP2 (A|mn)C_mi                    :      0.133u      0.017s      0.010w      2 calls
DFMP2 (A|mi)C_na                    :      0.100u      0.000s      0.008w      2 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.000w      2 calls
DFMP2 iaB                           :      1.567u      0.133s      0.125w      2 calls
DFMP2 Metric                        :      0.767u      0.050s      0.060w      2 calls
DFMP2 Aia Read                      :      0.017u      0.000s      0.000w      2 calls
DFMP2 (ia|A)(A|Q)                   :      0.117u      0.017s      0.010w      2 calls
