Name,Temperature (K),Pressure (atm),Density (Kg/m^3),Enthalpy (kJ/mol),Heat Capacity (Isobaric J/mol.K),Heat Capacity (Isobaric cal/mol.K),Reference,Paper,Similar to Nist? (y/n or N/A)
CI4,,,,,,,,,
CH3I,301,1,2255.1,27881,82.459,19.70819575,DIPPR,,
CH3I,286,1,2298.6,28510,82.138,19.63147483,DIPPR,,
CH3I,307,1,2237.4,27617,82.588,19.73902753,DIPPR,,
CH2I2,300,1,3301.5,50.703,133.66,31.94554196,DIPPR,,
CH2I2,315,1,3265.7,49.654,136.12,32.53349672,DIPPR,,
CH2I2,298,1,3306.2,50.843,133.34,31.86906004,DIPPR,,
CHI3,,,,,,0,,,
CF4,144,1,1610,11.867,79.897,19.09586238,DIPPR,,
CF4,134,1,1661.6,12.329,78.551,18.77416031,DIPPR,,
CF4,124,1,1710.8,12.767,77.661,18.56144497,DIPPR,,
CH3F,285,1,634.2,10.934,93.87,22.43549322,DIPPR,,
CH3F,275,1,671.1,11.961,89.317,21.3472989,DIPPR,,
CH3F,265,1,703.78,12.844,85.216,20.3671353,DIPPR,,
CH2F2,250,1,1130.4,18.49,89.118,21.29973671,DIPPR,,
CH2F2,240,1,1160.8,19.055,85.632,20.46656179,DIPPR,,
CH2F2,230,1,1190,19.586,83.02,19.84227812,DIPPR,,
CHF3,242,1,1225.7,13.21,100.48,24.01532288,DIPPR,,
CHF3,232,1,1273.9,14.038,96.974,23.17736784,DIPPR,,
CHF3,222,1,1318.8,14.788,93.869,22.43525421,DIPPR,,
CH3Cl,300,1,907.12,19.207,81.581,19.49834849,DIPPR,,
CH3Cl,285,1,937.32,20.055,79.443,18.98735366,DIPPR,,
CH3Cl,303,1,900.87,19.027,82.052,19.61092031,DIPPR,,
CH2Cl2,300,1,1314.7,28.913,101.02,24.14438612,DIPPR,,
CH2Cl2,315,1,1285.7,28.038,102.23,24.43358338,DIPPR,,
CH2Cl2,285,1,1343,29.771,99.927,23.88315256,DIPPR,,
CHCl3,300,1,1479.4,31.289,113.84,27.20844304,DIPPR,,
CHCl3,285,1,1506.9,32.133,112.54,26.89773524,DIPPR,,
CHCl3,315,1,1451.2,30.447,115.33,27.56456198,DIPPR,,
CCl4,300,1,1580.1,32.334,131.96,31.53923176,DIPPR,,
CCl4,315,1,1552.3,31.568,132.7,31.7160962,DIPPR,,
CCl4,285,1,1607.3,33.083,131.49,31.42689894,DIPPR,,
CHBr3,300,1,2871.4,44.03,130.84,31.27154504,DIPPR,,
CHBr3,315,1,2832.6,43.338,132.02,31.55357212,DIPPR,,
CHBr3,298,1,2876.5,44.12,130.73,31.24525438,DIPPR,,
ChloroBenzene,300,1,1098.5,40.675,150.28,35.91782168,DIPPR,,
ChloroBenzene,315,1,1083.1,40.675,152.62,36.47709572,DIPPR,,
ChloroBenzene,285,1,1113.6,41.266,149.37,35.70032622,DIPPR,,
BromoBenzene,300,1,1484.9,44.696,150.99,36.08751594,DIPPR,,
BromoBenzene,315,1,1465.8,43.965,154.15,36.8427749,DIPPR,,
BromoBenzene,294,1,1492.5,44.98,149.77,35.79592862,DIPPR,,
IodoBenzene,300,1,1819.3,49.269,159.08,38.02107448,DIPPR,,
IodoBenzene,315,1,1797.7,48.464,160.26,38.30310156,DIPPR,,
IodoBenzene,285,1,1840.5,50.082,157.91,37.74143746,DIPPR,,
